record_type	slug	language_or_field	target_id	preimage_value	post_final1_value	preimage_value_sha256	post_final1_value_sha256	preimage_file	preimage_file_sha256	post_final1_file_sha256	snapshot_manifest_sha256	verification
article-meta	cultural-revolution	en	article-meta	Updated :1966—1976 · 2026-07-14	Updated: 1966—1976 · 2026-07-14	70b9d555a968f63c826003bce0f04111315dd6fd0c9bf97752dfc42929b93ce3	e0cb3d5cad06c5429275e2ba8cfe4879e7095b0c9d50602e15a8e7f770b7d40b	posts/cultural-revolution.html	96c09654d468c066ce9647698607101b645d45957dcddba09b6b27a7673867a0	2421ed4df70d89f71300129b0709916422254483f7744d6adb36fb8d6e9d7fd3	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	cultural-revolution	ko	article-meta	업데이트 :1966—1976 · 2026-07-14	업데이트: 1966—1976 · 2026-07-14	46fc7b52b57dd7bd733230fd9dcb5640de9b5952f81c4439853be44eaa9a2888	bf6644b3ed9ca20f39d2a4b3e6e578611eea890f23486dffb734de1044e63451	posts/cultural-revolution.html	96c09654d468c066ce9647698607101b645d45957dcddba09b6b27a7673867a0	2421ed4df70d89f71300129b0709916422254483f7744d6adb36fb8d6e9d7fd3	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	cultural-revolution	es	article-meta	Actualizado :1966—1976 · 2026-07-14	Actualizado: 1966—1976 · 2026-07-14	1e235f9b3f26fc9383e70dee2e203850f3f6775f0c007008bd07b3adc2813e58	5e1d424448ee20e266505128d78475232eb7fc9d9eda0d378b9e739b589c2e88	posts/cultural-revolution.html	96c09654d468c066ce9647698607101b645d45957dcddba09b6b27a7673867a0	2421ed4df70d89f71300129b0709916422254483f7744d6adb36fb8d6e9d7fd3	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	cultural-revolution	de	article-meta	Aktualisiert :1966—1976 · 2026-07-14	Aktualisiert: 1966—1976 · 2026-07-14	76eccbb39db8ca91db47dc6442fa2686dfdce26f4bbe7fa4ecf37fddc9a1039e	eb8ae9359060a7ea938558c0f637377a672384c74bd11523dd8c01cd77013ab5	posts/cultural-revolution.html	96c09654d468c066ce9647698607101b645d45957dcddba09b6b27a7673867a0	2421ed4df70d89f71300129b0709916422254483f7744d6adb36fb8d6e9d7fd3	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	cultural-revolution	fr	article-meta	Mis à jour  :1966—1976 · 2026-07-14	Mis à jour : 1966—1976 · 2026-07-14	5f720e4ad7233178ae533ddb1b89f7aff294b298b5a4128480b01cef736369e0	0a7b622c6ffc99ccf4cd1aeca88685c8a8efb89d09574793df73e30e2350519f	posts/cultural-revolution.html	96c09654d468c066ce9647698607101b645d45957dcddba09b6b27a7673867a0	2421ed4df70d89f71300129b0709916422254483f7744d6adb36fb8d6e9d7fd3	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	cultural-revolution	no	article-meta	Oppdatert :1966—1976 · 2026-07-14	Oppdatert: 1966—1976 · 2026-07-14	250fb809cb424c11c341905f31e680d461e567ab596e38b671e629830043e4ca	147a57484b17cad6cd40c1a32cb489aa788e2ab9944ecbc89f11fe02f855e4c1	posts/cultural-revolution.html	96c09654d468c066ce9647698607101b645d45957dcddba09b6b27a7673867a0	2421ed4df70d89f71300129b0709916422254483f7744d6adb36fb8d6e9d7fd3	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	cultural-revolution	nl	article-meta	Bijgewerkt :1966—1976 · 2026-07-14	Bijgewerkt: 1966—1976 · 2026-07-14	c9c068b341357ec1212781750c8dc73248451b19828b441c61a17cc98052417d	a8fd981c834f63c5d5b11529d4ceba7d519e8f333131aa8649dd1e89276333e5	posts/cultural-revolution.html	96c09654d468c066ce9647698607101b645d45957dcddba09b6b27a7673867a0	2421ed4df70d89f71300129b0709916422254483f7744d6adb36fb8d6e9d7fd3	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	cultural-revolution	it	article-meta	Aggiornato :1966—1976 · 2026-07-14	Aggiornato: 1966—1976 · 2026-07-14	c9b6bffd349f20fe597975d783dba9348f7cfdf4a55031ead13a0e673ac78ad8	eadd0dab0f1a6109576c8e6d72ab3a449238665de0fb32e2884b6620f24c83e1	posts/cultural-revolution.html	96c09654d468c066ce9647698607101b645d45957dcddba09b6b27a7673867a0	2421ed4df70d89f71300129b0709916422254483f7744d6adb36fb8d6e9d7fd3	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	great-leap-famine	zh	article-meta	資料更新：1958—1961 · 2026-07-14	資料更新：1958—1962 · 2026-07-14	1d39f79bce6870906df20d070adae5a2e9a472c971cd85e149b8051867c6a84d	93cdfdb94d2d61e649a2b9308aba2ee0b825968eeb0d109d0beb802cd93929b0	posts/great-leap-famine.html	8498e9c5f8c1a8d14f974af3b5023034a7f4940724d4ad3586056d658a776259	27da09ad2c1fc65894cc3e39f87a22088a7b990cb4d8cd0c3dbb40185028784b	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
article-meta	great-leap-famine	en	article-meta	Updated :1958—1961 · 2026-07-14	Updated: 1958—1962 · 2026-07-14	2de8348862b5aee81157c8db8133d9ccf1bf8c1cba38cb66d0219232865aaa08	4ff632bb5f26800ca360af10ea0e39708c67dfabc3a596396e73bc1882041c70	posts/great-leap-famine.html	8498e9c5f8c1a8d14f974af3b5023034a7f4940724d4ad3586056d658a776259	27da09ad2c1fc65894cc3e39f87a22088a7b990cb4d8cd0c3dbb40185028784b	ba3a32398f7bbe97c7b2fb49aa91cbc055e9e391de91e697ad7ff858fae3866f	VERIFIED_PREIMAGE_WITHOUT_LEDGER_PREDECESSOR
